verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_17_33	['ὁ', 'θεός', 'ὁ', 'περιζώννυμι', 'μέ', 'δύναμις', 'καί', 'τίθημι', 'ἄμωμος', 'ὁ', 'ὁδός', 'μου']	12	ὁ θεὸς ὁ περιζωννύων με δύναμιν καὶ ἔθετο ἄμωμον τὴν ὁδόν μου	C'est Dieu qui m'a ceint de force et qui a rendu ma voie sans tache.	['ὁ', 'θεὸς', 'ὁ', 'περιζωννύων', 'με', 'δύναμιν', 'καὶ', 'ἔθετο', 'ἄμωμον', 'τὴν', 'ὁδόν', 'μου']	['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'DET', 'NOUN', 'PRON']	['ὁ', 'θεός', 'ὁ', 'περιζωννύων', 'ἐγώ', 'δύναμις', 'καί', 'τίθημι', 'ἄμωμος', 'ὁ', 'ὁδόν', 'ἐγώ']	12	False
Ps_17_34	['ὁ', 'καταρτίζω', 'ὁ', 'πούς', 'μου', 'ὥς', 'ἔλαφος', 'καί', 'ἐπί', 'ὁ', 'ὑψηλός', 'ἵστημι', 'μέ']	13	ὁ καταρτιζόμενος τοὺς πόδας μου ὡς ἐλάϕου καὶ ἐπὶ τὰ ὑψηλὰ ἱστῶν με	C'est lui qui a donné à mes pieds l'agilité du cerf, et qui m'a établi sur les hauts lieux.	['ὁ', 'καταρτιζόμενος', 'τοὺς', 'πόδας', 'μου', 'ὡς', 'ἐλάϕου', 'καὶ', 'ἐπὶ', 'τὰ', 'ὑψηλὰ', 'ἱστῶν', 'με']	['DET', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'CCONJ', 'CCONJ', 'ADP', 'DET', 'ADJ', 'VERB', 'PRON']	['ὁ', 'καταρτιζόμενος', 'ὁ', 'πός', 'ἐγώ', 'ὡς', 'ἐλάϕου', 'καί', 'ἐπί', 'ὁ', 'ὑψηλός', 'ἱστός', 'ἐγώ']	13	False
Ps_17_35	['διδάσκω', 'χείρ', 'μου', 'εἰς', 'πόλεμος', 'καί', 'τίθημι', 'τόξον', 'χάλκεος', 'ὁ', 'βραχίων', 'μου']	12	διδάσκων χεῖράς μου εἰς πόλεμον καὶ ἔθου τόξον χαλκοῦν τοὺς βραχίονάς μου	C'est lui qui a exercé mes mains aux combats, et qui a rendu mes bras forts comme on arc d'airain.	['διδάσκων', 'χεῖράς', 'μου', 'εἰς', 'πόλεμον', 'καὶ', 'ἔθου', 'τόξον', 'χαλκοῦν', 'τοὺς', 'βραχίονάς', 'μου']	['VERB', 'NOUN', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN', 'PRON']	['διδάσκος', 'χεῖράς', 'ἐγώ', 'εἰς', 'πόλεμος', 'καί', 'τίθημι', 'τόξος', 'χάλκεος', 'ὁ', 'βραχίονάς', 'ἐγώ']	12	False
Ps_17_36	['καί', 'δίδωμι', 'μοι', 'ὑπερασπισμός', 'σωτηρία', 'μου', 'καί', 'ὁ', 'δεξιός', 'σοῦ', 'ἀντιλαμβάνω', 'μου', 'καί', 'ὁ', 'παιδεία', 'σοῦ', 'ἀνορθόω', 'μέ', 'εἰς', 'τέλος', 'καί', 'ὁ', 'παιδεία', 'σοῦ', 'αὐτός', 'μέ', 'διδάσκω']	27	καὶ ἔδωκάς μοι ὑπερασπισμὸν σωτηρίας μου καὶ ἡ δεξιά σου ἀντελάβετό μου 	Tu m'as accordé ta protection, pour mon salut ; ta main droite m'a soutenu ; 	['καὶ', 'ἔδωκάς', 'μοι', 'ὑπερασπισμὸν', 'σωτηρίας', 'μου', 'καὶ', 'ἡ', 'δεξιά', 'σου', 'ἀντελάβετό', 'μου']	['CCONJ', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PRON', 'CCONJ', 'DET', 'ADJ', 'PRON', 'VERB', 'PRON']	['καί', 'ἔδωκάς', 'ἐγώ', 'ὑπερασπισμός', 'σωτηρίας', 'ἐγώ', 'καί', 'ὁ', 'δεξιά', 'σύ', 'ἀντελάβετό', 'ἐγώ']	12	False
Ps_17_36	['καί', 'δίδωμι', 'μοι', 'ὑπερασπισμός', 'σωτηρία', 'μου', 'καί', 'ὁ', 'δεξιός', 'σοῦ', 'ἀντιλαμβάνω', 'μου', 'καί', 'ὁ', 'παιδεία', 'σοῦ', 'ἀνορθόω', 'μέ', 'εἰς', 'τέλος', 'καί', 'ὁ', 'παιδεία', 'σοῦ', 'αὐτός', 'μέ', 'διδάσκω']	27	καὶ ἡ παιδεία σου ἀνώρθωσέν με εἰς τέλος καὶ ἡ παιδεία σου αὐτή με διδάξει	tes châtiments ont réussi à me corriger ; tes châtiments mêmes continueront de m'instruire.	['καὶ', 'ἡ', 'παιδεία', 'σου', 'ἀνώρθωσέν', 'με', 'εἰς', 'τέλος', 'καὶ', 'ἡ', 'παιδεία', 'σου', 'αὐτή', 'με', 'διδάξει']	['CCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'DET', 'PRON', 'VERB']	['καί', 'ὁ', 'παιδεία', 'σύ', 'ἀνώρθωσέν', 'ἐγώ', 'εἰς', 'τέλος', 'καί', 'ὁ', 'παιδεία', 'σύ', 'αὐτή', 'ἐγώ', 'διδάζω']	15	False
Ps_17_37	['πλατύνω', 'ὁ', 'διάβημα', 'μου', 'ὑποκάτω', 'μου', 'καί', 'οὐ', 'ἀσθενέω', 'ὁ', 'ἴχνος', 'μου']	12	ἐπλάτυνας τὰ διαβήματά μου ὑποκάτω μου καὶ οὐκ ἠσθένησαν τὰ ἴχνη μου	Tu as élargi le chemin sous mes pas, et mes pieds n'ont point vacillé.	['ἐπλάτυνας', 'τὰ', 'διαβήματά', 'μου', 'ὑποκάτω', 'μου', 'καὶ', 'οὐκ', 'ἠσθένησαν', 'τὰ', 'ἴχνη', 'μου']	['VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'PRON']	['ἐπλάτυνας', 'ὁ', 'διαβήματά', 'ἐγώ', 'ὑποκάτω', 'ἐγώ', 'καί', 'οὐ', 'ἠσθένησαν', 'ὁ', 'ἴχνος', 'ἐγώ']	12	False
Ps_17_38	['καταδιώκω', 'ὁ', 'ἐχθρός', 'μου', 'καί', 'καταλαμβάνω', 'αὐτός', 'καί', 'οὐ', 'ἀποστρέφω', 'ἕως', 'ἄν', 'ἐκλείπω']	13	καταδιώξω τοὺς ἐχθρούς μου καὶ καταλήμψομαι αὐτοὺς καὶ οὐκ ἀποστραϕήσομαι ἕως ἂν ἐκλίπωσιν	Je poursuivrai mes ennemis, je les saisirai, je ne reviendrai pas qu'ils ne soient exterminés.	['καταδιώξω', 'τοὺς', 'ἐχθρούς', 'μου', 'καὶ', 'καταλήμψομαι', 'αὐτοὺς', 'καὶ', 'οὐκ', 'ἀποστραϕήσομαι', 'ἕως', 'ἂν', 'ἐκλίπωσιν']	['VERB', 'DET', 'ADJ', 'PRON', 'CCONJ', 'VERB', 'PRON', 'CCONJ', 'ADV', 'CCONJ', 'SCONJ', 'ADV', 'VERB']	['καταδιώξω', 'ὁ', 'ἐχθρούς', 'ἐγώ', 'καί', 'καταλήμψο', 'αὐτός', 'καί', 'οὐ', 'ἀποστραϕήω', 'ἕως', 'ἄν', 'ἐκλίπω']	13	False
Ps_17_39	['ἐκθλίβω', 'αὐτός', 'καί', 'οὐ', 'μή', 'δύναμαι', 'ἵστημι', 'πίπτω', 'ὑπό', 'ὁ', 'πούς', 'μου']	12	ἐκθλίψω αὐτούς καὶ οὐ μὴ δύνωνται στῆναι πεσοῦνται ὑπὸ τοὺς πόδας μου	Je les broierai, et ils ne pourront se soutenir ; ils tomberont sous mes pieds.	['ἐκθλίψω', 'αὐτούς', 'καὶ', 'οὐ', 'μὴ', 'δύνωνται', 'στῆναι', 'πεσοῦνται', 'ὑπὸ', 'τοὺς', 'πόδας', 'μου']	['VERB', 'PRON', 'CCONJ', 'ADV', 'ADV', 'VERB', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON']	['ἐκθλίψω', 'αὐτούς', 'καί', 'οὐ', 'μή', 'δύνομαι', 'ἵστημι', 'πίπτω', 'ὑπό', 'ὁ', 'πός', 'ἐγώ']	12	False
Ps_17_40	['καί', 'περιζώννυμι', 'μέ', 'δύναμις', 'εἰς', 'πόλεμος', 'συμποδίζω', 'πᾶς', 'ὁ', 'ἐπανίστημι', 'ἐπί', 'ἐμέ', 'ὑποκάτω', 'μου']	14	καὶ περιέζωσάς με δύναμιν εἰς πόλεμον συνεπόδισας πάντας τοὺς ἐπανιστανομένους ἐπ ἐμὲ ὑποκάτω μου	Et pour les combats tu m'as ceint de force ; tu as abattu sous moi tous ceux qui s'étaient élevés contre moi.	['καὶ', 'περιέζωσάς', 'με', 'δύναμιν', 'εἰς', 'πόλεμον', 'συνεπόδισας', 'πάντας', 'τοὺς', 'ἐπανιστανομένους', 'ἐπ', 'ἐμὲ', 'ὑποκάτω', 'μου']	['CCONJ', 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'DET', 'VERB', 'ADP', 'PRON', 'ADP', 'PRON']	['καί', 'περιέζωσάς', 'ἐγώ', 'δύναμις', 'εἰς', 'πόλεμος', 'συνεπόδιω', 'πάνται', 'ὁ', 'ἐπανιστανομένους', 'ἐπ', 'ἐγώ', 'ὑποκάτω', 'ἐγώ']	14	False
Ps_17_41	['καί', 'ὁ', 'ἐχθρός', 'μου', 'δίδωμι', 'μοι', 'νῶτος', 'καί', 'ὁ', 'μισέω', 'μέ', 'ἐξολοθρεύω']	12	καὶ τοὺς ἐχθρούς μου ἔδωκάς μοι νῶτον καὶ τοὺς μισοῦντάς με ἐξωλέθρευσας	Et mes ennemis, tu leur as fait tourner le dos devant moi ; et ceux qui me haïssaient, tu les as anéantis.	['καὶ', 'τοὺς', 'ἐχθρούς', 'μου', 'ἔδωκάς', 'μοι', 'νῶτον', 'καὶ', 'τοὺς', 'μισοῦντάς', 'με', 'ἐξωλέθρευσας']	['CCONJ', 'DET', 'ADJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'DET', 'VERB', 'PRON', 'VERB']	['καί', 'ὁ', 'ἐχθρούς', 'ἐγώ', 'ἔδωκάς', 'ἐγώ', 'νῶτος', 'καί', 'ὁ', 'μισοῦντάς', 'ἐγώ', 'ἐξωλέθρευζω']	12	False
Ps_17_42	['κράζω', 'καί', 'οὐ', 'εἰμί', 'ὁ', 'σώζω', 'πρός', 'κύριος', 'καί', 'οὐ', 'εἰσακούω', 'αὐτός']	12	ἐκέκραξαν καὶ οὐκ ἦν ὁ σῴζων πρὸς κύριον καὶ οὐκ εἰσήκουσεν αὐτῶν	Ils ont crié, mais il n'y avait là personne qui les sauvât ; ils ont crié au Seigneur, et il ne les a pas exaucés.	['ἐκέκραξαν', 'καὶ', 'οὐκ', 'ἦν', 'ὁ', 'σῴζων', 'πρὸς', 'κύριον', 'καὶ', 'οὐκ', 'εἰσήκουσεν', 'αὐτῶν']	['VERB', 'CCONJ', 'ADV', 'AUX', 'DET', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'PRON']	['ἐκέκραξα', 'καί', 'οὐ', 'εἰμί', 'ὁ', 'σῴζω', 'πρός', 'κύριος', 'καί', 'οὐ', 'εἰσήκουσεν', 'αὐτός']	12	False
Ps_17_43	['καί', 'λεπτύνω', 'αὐτός', 'ὥς', 'χοῦς', 'κατά', 'πρόσωπον', 'ἄνεμος', 'ὥς', 'πηλός', 'πλατύς', 'λεαίνω', 'αὐτός']	13	καὶ λεπτυνῶ αὐτοὺς ὡς χοῦν κατὰ πρόσωπον ἀνέμου ὡς πηλὸν πλατειῶν λεανῶ αὐτούς	Je les briserai comme la poussière à la face du vent ; je les balayerai comme la boue des places publiques.	['καὶ', 'λεπτυνῶ', 'αὐτοὺς', 'ὡς', 'χοῦν', 'κατὰ', 'πρόσωπον', 'ἀνέμου', 'ὡς', 'πηλὸν', 'πλατειῶν', 'λεανῶ', 'αὐτούς']	['CCONJ', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'VERB', 'PRON']	['καί', 'λεπτύνω', 'αὐτός', 'ὡς', 'χοῦς', 'κατά', 'πρόσωπω', 'ἀνέμος', 'ὡς', 'πηλός', 'πλατειάω', 'λεαίνω', 'αὐτούς']	13	False
Ps_17_44	['ῥύομαι', 'μέ', 'ἐκ', 'ἀντιλογία', 'λαός', 'καθίστημι', 'μέ', 'εἰς', 'κεφαλή', 'ἔθνος', 'λαός', 'ὅς', 'οὐ', 'γινώσκω', 'δουλεύω', 'μοι']	16	ῥύσῃ με ἐξ ἀντιλογιῶν λαοῦ καταστήσεις με εἰς κεϕαλὴν ἐθνῶν λαός ὃν οὐκ ἔγνων ἐδούλευσέν μοι	Arrache-moi aux contradictions du peuple, tu me mettras à la tête des nations. Un peuple que je ne connaissais pas m'a été asservi ;	['ῥύσῃ', 'με', 'ἐξ', 'ἀντιλογιῶν', 'λαοῦ', 'καταστήσεις', 'με', 'εἰς', 'κεϕαλὴν', 'ἐθνῶν', 'λαός', 'ὃν', 'οὐκ', 'ἔγνων', 'ἐδούλευσέν', 'μοι']	['VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PRON', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'VERB', 'PRON']	['ῥύσῃ', 'ἐγώ', 'ἐκ', 'ἀντιλογιός', 'λαός', 'καταστήσω', 'ἐγώ', 'εἰς', 'κεϕαλή', 'ἔθνος', 'λαός', 'ὅς', 'οὐ', 'γιγνώσκω', 'ἐδούλευσέν', 'ἐγώ']	16	False
Ps_17_45	['εἰς', 'ἀκοή', 'ὠτίον', 'ὑπακούω', 'μοι', 'υἱός', 'ἀλλότριος', 'ψεύδομαι', 'μοι']	9	εἰς ἀκοὴν ὠτίου ὑπήκουσέν μοι υἱοὶ ἀλλότριοι ἐψεύσαντό μοι	Son oreille m'a entendu, et il m'a obéi. Des fils révoltés m'ont menti,	['εἰς', 'ἀκοὴν', 'ὠτίου', 'ὑπήκουσέν', 'μοι', 'υἱοὶ', 'ἀλλότριοι', 'ἐψεύσαντό', 'μοι']	['ADP', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADJ', 'VERB', 'PRON']	['εἰς', 'ἀκοή', 'ὠτίου', 'ὑπήκουσέν', 'ἐγώ', 'υἱός', 'ἀλλότριος', 'εἰψεύσαντό', 'ἐγώ']	9	False
Ps_17_46	['υἱός', 'ἀλλότριος', 'παλαιόω', 'καί', 'χωλαίνω', 'ἀπό', 'ὁ', 'τρίβος', 'αὐτός']	9	υἱοὶ ἀλλότριοι ἐπαλαιώθησαν καὶ ἐχώλαναν ἀπὸ τῶν τρίβων αὐτῶν	Des fils révoltés ont vieilli et ont boité, en sortant de leurs voies.	['υἱοὶ', 'ἀλλότριοι', 'ἐπαλαιώθησαν', 'καὶ', 'ἐχώλαναν', 'ἀπὸ', 'τῶν', 'τρίβων', 'αὐτῶν']	['NOUN', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON']	['υἱός', 'ἀλλότριος', 'παλαιώθω', 'καί', 'ἐχώλανα', 'ἀπό', 'ὁ', 'τρίβος', 'αὐτός']	9	False
Ps_17_47	['ζάω', 'κύριος', 'καί', 'εὐλογητός', 'ὁ', 'θεός', 'μου', 'καί', 'ὑψόω', 'ὁ', 'θεός', 'ὁ', 'σωτηρία', 'μου']	14	ζῇ κύριος καὶ εὐλογητὸς ὁ θεός μου καὶ ὑψωθήτω ὁ θεὸς τῆς σωτηρίας μου	Vive le Seigneur, béni soit le Seigneur mon Dieu, que le Dieu de mon salut soit exalté !	['ζῇ', 'κύριος', 'καὶ', 'εὐλογητὸς', 'ὁ', 'θεός', 'μου', 'καὶ', 'ὑψωθήτω', 'ὁ', 'θεὸς', 'τῆς', 'σωτηρίας', 'μου']	['VERB', 'NOUN', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON']	['ζῶ', 'κύριος', 'καί', 'εὐλογητός', 'ὁ', 'θεός', 'ἐγώ', 'καί', 'ὑψωθήτω', 'ὁ', 'θεός', 'ὁ', 'σωτηρίας', 'ἐγώ']	14	False
Ps_17_48	['ὁ', 'θεός', 'ὁ', 'δίδωμι', 'ἐκδίκησις', 'ἐμοί', 'καί', 'ὑποτάσσω', 'λαός', 'ὑπό', 'ἐμέ']	11	ὁ θεὸς ὁ διδοὺς ἐκδικήσεις ἐμοὶ καὶ ὑποτάξας λαοὺς ὑπ ἐμέ	C'est toi, mon Dieu, qui te charges de mes vengeances ; toi qui me soumets les peuples ;	['ὁ', 'θεὸς', 'ὁ', 'διδοὺς', 'ἐκδικήσεις', 'ἐμοὶ', 'καὶ', 'ὑποτάξας', 'λαοὺς', 'ὑπ', 'ἐμέ']	['DET', 'NOUN', 'DET', 'VERB', 'VERB', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PRON']	['ὁ', 'θεός', 'ὁ', 'δίδωμι', 'κδικήσημι', 'ἐγώ', 'καί', 'ὑποτάσσω', 'λαός', 'ὑπ', 'ἐμέ']	11	False
Ps_17_49	['ὁ', 'ῥύστης', 'μου', 'ἐκ', 'ἐχθρός', 'μου', 'ὀργίλος', 'ἀπό', 'ὁ', 'ἐπανίστημι', 'ἐπί', 'ἐμέ', 'ὑψόω', 'μέ', 'ἀπό', 'ἀνήρ', 'ἄδικος', 'ῥύομαι', 'μέ']	19	ὁ ῥύστης μου ἐξ ἐχθρῶν μου ὀργίλων 	Toi, mon libérateur contre la colère de mes ennemis,	['ὁ', 'ῥύστης', 'μου', 'ἐξ', 'ἐχθρῶν', 'μου', 'ὀργίλων']	['DET', 'NOUN', 'PRON', 'ADP', 'ADJ', 'PRON', 'ADJ']	['ὁ', 'ῥύστης', 'ἐγώ', 'ἐκ', 'ἐχθρός', 'ἐγώ', 'ὀργίλος']	7	False
Ps_17_49	['ὁ', 'ῥύστης', 'μου', 'ἐκ', 'ἐχθρός', 'μου', 'ὀργίλος', 'ἀπό', 'ὁ', 'ἐπανίστημι', 'ἐπί', 'ἐμέ', 'ὑψόω', 'μέ', 'ἀπό', 'ἀνήρ', 'ἄδικος', 'ῥύομαι', 'μέ']	19	ἀπὸ τῶν ἐπανιστανομένων ἐπ ἐμὲ ὑψώσεις με ἀπὸ ἀνδρὸς ἀδίκου ῥύσῃ με	 tu m'élèveras au-dessus de ceux qui se sont révoltés contre moi ; tu me délivreras de l'homme inique.	['ἀπὸ', 'τῶν', 'ἐπανιστανομένων', 'ἐπ', 'ἐμὲ', 'ὑψώσεις', 'με', 'ἀπὸ', 'ἀνδρὸς', 'ἀδίκου', 'ῥύσῃ', 'με']	['ADP', 'DET', 'VERB', 'ADP', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PRON']	['ἀπό', 'ὁ', 'ἐπανιστανομένων', 'ἐπ', 'ἐγώ', 'ὑψώσω', 'ἐγώ', 'ἀπό', 'ἀνήρ', 'ἀδίκομαι', 'ῥύσῃ', 'ἐγώ']	12	False
Ps_17_50	['διά', 'οὗτος', 'ἐξομολογέω', 'σοί', 'ἐν', 'ἔθνος', 'κύριος', 'καί', 'ὁ', 'ὄνομα', 'σοῦ', 'ψάλλω']	12	διὰ τοῦτο ἐξομολογήσομαί σοι ἐν ἔθνεσιν κύριε καὶ τῷ ὀνόματί σου ψαλῶ	A cause de cela, Seigneur, je célébrerai ta gloire parmi les nations, et je chanterai ton nom.	['διὰ', 'τοῦτο', 'ἐξομολογήσομαί', 'σοι', 'ἐν', 'ἔθνεσιν', 'κύριε', 'καὶ', 'τῷ', 'ὀνόματί', 'σου', 'ψαλῶ']	['ADP', 'ADJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'VERB']	['διά', 'οὗτος', 'ἐξομολογήσομαί', 'σύ', 'ἐν', 'ἔθνος', 'κύριος', 'καί', 'ὁ', 'ὀνόματί', 'σύ', 'ψάλλω']	12	False
Ps_17_51	['μεγαλύνω', 'ὁ', 'σωτηρία', 'ὁ', 'βασιλεύς', 'αὐτός', 'καί', 'ποιέω', 'ἔλεος', 'ὁ', 'χριστός', 'αὐτός', 'ὁ', 'Δαβίδ', 'καί', 'ὁ', 'σπέρμα', 'αὐτός', 'ἕως', 'αἰών']	20	μεγαλύνων τὰς σωτηρίας τοῦ βασιλέως αὐτοῦ 	Dieu exalte le salut de son roi ; 	['μεγαλύνων', 'τὰς', 'σωτηρίας', 'τοῦ', 'βασιλέως', 'αὐτοῦ']	['VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON']	['μεγαλύνω', 'ὁ', 'σωτηρίας', 'ὁ', 'βασιλέως', 'αὐτός']	6	False
Ps_17_51	['μεγαλύνω', 'ὁ', 'σωτηρία', 'ὁ', 'βασιλεύς', 'αὐτός', 'καί', 'ποιέω', 'ἔλεος', 'ὁ', 'χριστός', 'αὐτός', 'ὁ', 'Δαβίδ', 'καί', 'ὁ', 'σπέρμα', 'αὐτός', 'ἕως', 'αἰών']	20	καὶ ποιῶν ἔλεος τῷ χριστῷ αὐτοῦ τῷ Δαυιδ καὶ τῷ σπέρματι αὐτοῦ ἕως αἰῶνος	il est plein de miséricorde pour David son christ, et pour sa postérité dans les siècles des siècles.	['καὶ', 'ποιῶν', 'ἔλεος', 'τῷ', 'χριστῷ', 'αὐτοῦ', 'τῷ', 'Δαυιδ', 'καὶ', 'τῷ', 'σπέρματι', 'αὐτοῦ', 'ἕως', 'αἰῶνος']	['CCONJ', 'VERB', 'NOUN', 'DET', 'PROPN', 'PRON', 'DET', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PRON', 'ADP', 'NOUN']	['καί', 'ποιέω', 'ἔλεος', 'ὁ', 'χριστός', 'αὐτός', 'ὁ', 'Δαυιδ', 'καί', 'ὁ', 'σπέρμα', 'αὐτός', 'ἕως', 'αἰών']	14	False
Ps_18_1	['εἰς', 'ὁ', 'τέλος', 'ψαλμός', 'ὁ', 'Δαβίδ']	6	Εἰς τὸ τέλος ψαλμὸς τῷ Δαυιδ	Jusqu'à la Fin, psaume de David.	['Εἰς', 'τὸ', 'τέλος', 'ψαλμὸς', 'τῷ', 'Δαυιδ']	['ADP', 'DET', 'NOUN', 'NOUN', 'DET', 'PROPN']	['εἰς', 'ὁ', 'τέλος', 'ψαλμός', 'ὁ', 'Δαυιδ']	6	False
Ps_18_2	['ὁ', 'οὐρανός', 'διηγέομαι', 'δόξα', 'θεός', 'ποίησις', 'δέ', 'χείρ', 'αὐτός', 'ἀναγγέλλω', 'ὁ', 'στερέωμα']	12	Οἱ οὐρανοὶ διηγοῦνται δόξαν θεοῦ ποίησιν δὲ χειρῶν αὐτοῦ ἀναγγέλλει τὸ στερέωμα	Les cieux racontent la gloire du Seigneur, et le firmament fait connaître l'œuvre de ses mains.	['Οἱ', 'οὐρανοὶ', 'διηγοῦνται', 'δόξαν', 'θεοῦ', 'ποίησιν', 'δὲ', 'χειρῶν', 'αὐτοῦ', 'ἀναγγέλλει', 'τὸ', 'στερέωμα']	['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']	['ὁ', 'οὐρανός', 'διηγοῦμαι', 'δόξα', 'θεός', 'ποίη', 'δέ', 'χείρ', 'αὐτός', 'ἀναγγέλλω', 'ὁ', 'στερέωμα']	12	False
Ps_18_3	['ἡμέρα', 'ὁ', 'ἡμέρα', 'ἐρεύγομαι', 'ῥῆμα', 'καί', 'νύξ', 'νύξ', 'ἀναγγέλλω', 'γνῶσις']	10	ἡμέρα τῇ ἡμέρᾳ ἐρεύγεται ῥῆμα καὶ νὺξ νυκτὶ ἀναγγέλλει γνῶσιν	Le jour parle de lui au jour ; la nuit montre sa science à la nuit.	['ἡμέρα', 'τῇ', 'ἡμέρᾳ', 'ἐρεύγεται', 'ῥῆμα', 'καὶ', 'νὺξ', 'νυκτὶ', 'ἀναγγέλλει', 'γνῶσιν']	['NOUN', 'DET', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']	['ἡμέρα', 'ὁ', 'ἡμέρᾳ', 'ἐρεύγω', 'ῥῆμα', 'καί', 'νύξ', 'νύξ', 'ἀναγγέλλω', 'γνῶσις']	10	False
Ps_18_4	['οὐ', 'εἰμί', 'λαλιά', 'οὐδέ', 'λόγος', 'ὅς', 'οὐχί', 'ἀκούω', 'ὁ', 'φωνή', 'αὐτός']	11	οὐκ εἰσὶν λαλιαὶ οὐδὲ λόγοι ὧν οὐχὶ ἀκούονται αἱ ϕωναὶ αὐτῶν	Il n'y a langage ni paroles dont leur voix ne soit entendue.	['οὐκ', 'εἰσὶν', 'λαλιαὶ', 'οὐδὲ', 'λόγοι', 'ὧν', 'οὐχὶ', 'ἀκούονται', 'αἱ', 'ϕωναὶ', 'αὐτῶν']	['ADV', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'DET', 'CCONJ', 'PRON']	['οὐ', 'εἰμί', 'λαλιός', 'οὐδέ', 'λόγος', 'ὅς', 'οὐχί', 'ἀκούονται', 'ὁ', 'ϕωνός', 'αὐτός']	11	False
Ps_18_5	['εἰς', 'πᾶς', 'ὁ', 'γῆ', 'ἐξέρχομαι', 'ὁ', 'φθόγγος', 'αὐτός', 'καί', 'εἰς', 'ὁ', 'πέρας', 'ὁ', 'οἰκουμένη', 'ὁ', 'ῥῆμα', 'αὐτός', 'ἐν', 'ὁ', 'ἥλιος', 'τίθημι', 'ὁ', 'σκήνωμα', 'αὐτός']	24	εἰς πᾶσαν τὴν γῆν ἐξῆλθεν ὁ ϕθόγγος αὐτῶν καὶ εἰς τὰ πέρατα τῆς οἰκουμένης τὰ ῥήματα αὐτῶν 	Leur voix s'est répandue sur toute la terre ; leur parole est parvenue au bout du monde.	['εἰς', 'πᾶσαν', 'τὴν', 'γῆν', 'ἐξῆλθεν', 'ὁ', 'ϕθόγγος', 'αὐτῶν', 'καὶ', 'εἰς', 'τὰ', 'πέρατα', 'τῆς', 'οἰκουμένης', 'τὰ', 'ῥήματα', 'αὐτῶν']	['ADP', 'DET', 'DET', 'NOUN', 'VERB', 'DET', 'CCONJ', 'PRON', 'CCONJ', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON']	['εἰς', 'πᾶς', 'ὁ', 'γῆ', 'ἐξέρχομαι', 'ὁ', 'ϕθόγγος', 'αὐτός', 'καί', 'εἰς', 'ὁ', 'πέρατος', 'ὁ', 'οἰκουμένη', 'ὁ', 'ῥήμα', 'αὐτός']	17	False
